pathway	thr	estimate_trade_off_positive	lower_trade_off_positive	upper_trade_off_positive
Overall	1e-9	-43.95581704747069	-52.53095425071326	-37.18847998078721
Overall	0.001	-45.76352154803173	-55.23119302117292	-38.424706137180785
Overall	0.002	-47.84235330203697	-58.18295773918475	-39.912394300685506
Overall	0.003	-50.06130215818058	-61.63618030059425	-41.32092438840022
Overall	0.004	-52.449379689957304	-65.35295767902925	-42.96441943643235
Overall	0.005	-55.15643543235423	-69.47369453625994	-44.73110150863617
Overall	0.006	-58.08518903669514	-74.14819791655869	-46.788954490665745
Overall	0.007	-61.440327494435145	-79.87601676567421	-48.771653025603236
Overall	0.008	-65.07281696698223	-86.41393002408032	-51.19560166684641
Overall	0.009000000000000001	-69.33742593349434	-93.7992094488014	-53.71726185832756
Overall	0.01	-74.2332874801914	-102.71900118444223	-56.42013163358527
Overall	0.011	-79.64817418145287	-114.30840427329633	-59.754999417011405
Overall	0.012	-86.29610177208895	-127.86040246449915	-63.12717364422589
Overall	0.013000000000000001	-93.96813878962939	-144.89115254502497	-67.42368344972678
Overall	0.014	-102.8144205907578	-167.9207163227535	-71.72858111567766
Overall	0.015	-113.93663253157712	-200.6020875469954	-76.968085492627
Overall	0.016	-127.67220855511223	-246.2439074065434	-82.76999407842779
Overall	0.017	-145.19611496200415	-321.57562538501054	-89.72484434760666
Overall	0.018000000000000002	-167.93487115429934	-459.5958774769973	-97.88962685887773
Overall	0.019	-200.04312220371438	-768.1069280683591	-106.2953013863308
Overall	0.02	-243.2444258715506	-1453.457987793024	-106.14149058299809
Overall	0.021	-294.5463464509211	-2998.3515325698413	2147.0821368358575
Overall	0.022	-347.1378585298097	-5028.575767704993	4542.828847516821
Overall	0.023	-354.4453538864151	-6910.123293822463	6800.135017300183
Overall	0.024	-247.64468498218645	-7847.163093561538	7674.70847674383
Overall	0.025	343.11944010095704	-7130.347507775532	7045.13511235479
Overall	0.026000000000000002	351.0722329510635	-5016.289089986614	5357.8657011858395
Overall	0.027	306.15760320765094	-2881.3648915757412	3305.154208718159
Overall	0.028	255.81030431224733	-1189.672867086632	1975.1748166437048
Overall	0.029	210.54071457320396	106.40365635798194	1114.82624883867
Overall	0.03	176.57017380465507	103.03300857047353	650.7188319302221
Overall	0.031	150.92881560209392	94.80522923663725	418.37274498230823
Overall	0.032	131.38395528103646	87.36102266719914	299.67881251509044
Overall	0.033	116.63213597113062	80.33802447856668	233.74255614411095
Overall	0.034	104.72261935603854	74.49223260967759	189.7675232789505
Overall	0.035	94.95788536431452	69.51181961518886	159.57309025160393
Overall	0.036000000000000004	86.72181218191275	64.8680641533578	138.33333880081602
Overall	0.037	79.92373456990074	61.1878082610913	122.61407561540892
Overall	0.038	73.96369432337522	57.515349078725734	108.78756777293137
Overall	0.039	69.00451125021272	54.503419050561725	98.42524466576143
Overall	0.04	64.53912173337741	51.45546585131939	89.59162728511312
Overall	0.041	60.6347442743773	49.038139244179774	82.66481925204062
Overall	0.042	57.191181197600095	46.72795584193652	76.30288705199187
Overall	0.043000000000000003	54.02831876858082	44.643537092519054	70.78204765122527
Overall	0.044	51.31929926481498	42.730212585373074	66.24351813119357
Overall	0.045	48.79006955565562	40.9885294611762	62.05212971348093
Overall	0.046	46.51497698560888	39.37659727089181	58.462887799606634
Overall	0.047	44.38773701887588	37.78263084400704	54.9728125125377
Overall	0.048	42.530159052847694	36.42134836852351	52.16570491905654
Overall	0.049	40.742466817705946	35.13556502853864	49.65366683791022
Overall	0.05	39.11468863137603	33.88638626665848	47.23622914953284
Overall	0.051000000000000004	37.639612872814695	32.79928786991868	45.14813127513641
Overall	0.052000000000000005	36.23798801526878	31.694891632702483	43.05226103104502
Overall	0.053	34.93479076093365	30.683603233791967	41.387379443397776
Overall	0.054	33.74773303006724	29.764307326928392	39.69530690578498
Overall	0.055	32.60576036250898	28.88643906318387	38.096134077626814
Overall	0.056	31.55201515100625	28.06456366840186	36.72404561237888
Overall	0.057	30.572845014796016	27.222149033289362	35.38322794943928
Overall	0.058	29.623933494380022	26.521527355962153	34.14104812758332
Overall	0.059000000000000004	28.752747830081006	25.81825767171833	32.915141149572484
Overall	0.06	27.916451851183346	25.158131981458656	31.901808419138007
Overall	0.061	27.134126315433612	24.57078592497004	30.88824989649199
Overall	0.062	26.407725722345443	24.029465052951167	29.90482225535621
Overall	0.063	25.732005744455908	23.52585084917308	29.041995765240628
Overall	0.064	25.141331437307574	23.058100509667437	28.164541837881856
Overall	0.065	24.622416878813947	22.652588452409002	27.43487794755364
Overall	0.066	24.186936017947787	22.265865508343275	26.866169429543497
Overall	0.067	23.817813596542585	21.94414022968705	26.434228660387074
Overall	0.068	23.52187434846075	21.61555929275153	26.238112544543974
Overall	0.069	23.295894467781704	21.355109480118568	26.144208198119497
Overall	0.07	23.146807513467913	21.137400268417093	26.13211597753391
Overall	0.07100000000000001	23.04997211108983	20.891266364591225	26.139437452203076
Overall	0.07200000000000001	23.016181069924173	20.725481577320913	26.153515761217108
Overall	0.073	23.0011058079354	20.60654957283212	26.169984190689995
Overall	0.074	23.004879431060104	20.514888625777544	26.165347899168182
Overall	0.075	23.013108731615027	20.439225593249834	26.168636325526826
Gynaecology	1e-9	-53.24810058918105	-79.21615843092188	-37.54743738319752
Gynaecology	0.001	-56.222875843674785	-85.6274582079599	-38.98055499207762
Gynaecology	0.002	-59.37843189504204	-93.19266283376147	-40.43031379666054
Gynaecology	0.003	-62.72618506374832	-101.92177840990058	-42.17421659396041
Gynaecology	0.004	-66.74959153360041	-112.96609707155993	-43.77266951153355
Gynaecology	0.005	-71.24689145337794	-126.691313661867	-45.70569268781776
Gynaecology	0.006	-76.74685401416178	-144.4819212631371	-47.849774399965206
Gynaecology	0.007	-82.54006576077194	-167.25981500213155	-50.190908231859076
Gynaecology	0.008	-89.80402582708092	-201.60670823294006	-52.539363023305086
Gynaecology	0.009000000000000001	-98.16163541939564	-245.45037881338303	-55.1858047263911
Gynaecology	0.01	-107.94999897340485	-322.37502654869854	-58.47659554418814
Gynaecology	0.011	-121.25725315881684	-461.80033147438974	-60.77260607092757
Gynaecology	0.012	-136.03812766672985	-675.5579960461674	-62.788101338283894
Gynaecology	0.013000000000000001	-153.07486800640527	-1095.2629782109084	-55.06184827639648
Gynaecology	0.014	-173.47818076468388	-1649.281656174412	1005.6006747367994
Gynaecology	0.015	-192.02782260678367	-2488.756460002	1965.9616188072243
Gynaecology	0.016	-204.96247855275035	-3164.4500912075296	2854.1075281266703
Gynaecology	0.017	-205.19542696096835	-3860.0732126265793	3893.5661762458985
Gynaecology	0.018000000000000002	-188.90422233926802	-4415.978260349398	4306.302280786727
Gynaecology	0.019	-141.4426923010455	-4304.661039867861	4448.268950271725
Gynaecology	0.02	176.93677559568297	-4134.799523651801	4338.9571396709
Gynaecology	0.021	204.37072711409922	-3678.703625410285	3854.7872286012594
Gynaecology	0.022	205.74281505437807	-3136.204412821615	3318.0544456558537
Gynaecology	0.023	194.58623652933844	-2342.1280140858134	2648.07650312175
Gynaecology	0.024	178.656909151827	-1769.8303891228506	2092.427037759757
Gynaecology	0.025	160.12668385585278	-1216.9531181966463	1593.156581470366
Gynaecology	0.026000000000000002	143.42625716244373	-790.1766180930395	1193.6690943080132
Gynaecology	0.027	128.71401580730858	-377.758556144939	863.5374262135704
Gynaecology	0.028	115.41587552269696	62.32695894998411	621.0336763582621
Gynaecology	0.029	104.2592395695415	62.20419471315984	447.75490005964946
Gynaecology	0.03	95.28477983297324	60.486320110862046	344.39310324956557
Gynaecology	0.031	87.64208502145422	58.20467912408526	266.548353685731
Gynaecology	0.032	81.6470498721209	56.10448994071635	220.78672027966726
Gynaecology	0.033	76.20119955969919	53.9246504050873	182.9875413304991
Gynaecology	0.034	72.26874487572314	52.05604532492902	152.5556891041448
Gynaecology	0.035	69.0701105406626	50.43745440518979	134.1630777229733
Gynaecology	0.036000000000000004	66.48570968391022	48.96952874998847	120.10453846021646
Gynaecology	0.037	64.40380113265971	47.55362849479917	107.54526844058137
Gynaecology	0.038	62.70304444880571	46.442566283340376	100.72035079118483
Gynaecology	0.039	61.286283460391374	45.43588235475112	95.23278071621911
Gynaecology	0.04	60.47219350518644	44.429209479900535	92.60802870804943
Gynaecology	0.041	59.55864886605452	43.757938538682474	90.62961477353531
Gynaecology	0.042	59.05974311855081	42.88809383180197	89.87387759169101
Gynaecology	0.043000000000000003	58.56209348773577	42.42413791456207	89.49949553155616
Gynaecology	0.044	58.22916316405815	41.83781954507978	88.89480583616941
Gynaecology	0.045	58.11403183506632	41.44443177191089	89.31608927996425
Gynaecology	0.046	58.119563609794284	40.953590624320114	89.14176606759543
Gynaecology	0.047	58.14361420274679	40.924529750036896	89.08793744336108
Gynaecology	0.048	58.06980575225157	40.62686704308226	88.90211292410318
Gynaecology	0.049	58.135779498849914	40.56456564719306	89.6140044866468
Gynaecology	0.05	58.2466942958925	40.35049535336158	89.82285643677693
Gynaecology	0.051000000000000004	58.26227518656635	40.50419555070383	89.83964602388446
Gynaecology	0.052000000000000005	58.280427408368006	40.4194106144963	89.83317855756448
Gynaecology	0.053	58.405835115031806	40.19331521323242	89.56985903399682
Gynaecology	0.054	58.36584362263849	40.273381143527594	89.86627791900108
Gynaecology	0.055	58.481960497686075	40.42381337670978	90.17066405537565
Gynaecology	0.056	58.51359292443169	40.475363523788744	90.30956998345454
Gynaecology	0.057	58.64962790492599	40.4657150340534	90.35515075760031
Gynaecology	0.058	58.682643246475536	40.47329111572131	90.64342393414216
Gynaecology	0.059000000000000004	58.83851583249068	40.55996539082416	91.07008033899453
Gynaecology	0.06	58.79225475271117	40.415137392446205	91.17095718835027
Gynaecology	0.061	58.877352382437905	40.366360734741555	91.12581872411172
Gynaecology	0.062	59.071306964947844	40.612153396680974	91.27045347460208
Gynaecology	0.063	59.00650617592607	40.520688397301136	91.2715010229953
Gynaecology	0.064	59.21131077876044	40.714081187032996	91.79984637333715
Gynaecology	0.065	59.2183251192119	40.60624897144462	92.08998433884315
Gynaecology	0.066	59.24160411816911	40.56339955740339	92.12620302860499
Gynaecology	0.067	59.32975941833567	40.81333891231809	92.87524901684264
Gynaecology	0.068	59.347728371896736	40.56933747894517	92.54325551339868
Gynaecology	0.069	59.49201330709215	40.77370630369994	92.57631223990435
Gynaecology	0.07	59.55153795877067	40.776330952856306	92.45610455262975
Gynaecology	0.07100000000000001	59.53741742564652	40.79842809327247	92.94385925402453
Gynaecology	0.07200000000000001	59.79836450831536	40.75496163418255	93.29287268271925
Gynaecology	0.073	59.70847549888072	40.83819734160176	93.51142571682799
Gynaecology	0.074	59.85718891479249	40.769011806388576	93.662614174362
Gynaecology	0.075	59.848964979198115	40.92516429320525	93.84078849778705
Lower GI	1e-9	-48.57168305877063	-65.58264930418909	-36.89996555411814
Lower GI	0.001	-50.81014143076153	-70.02121180871973	-38.259327579977054
Lower GI	0.002	-53.325449050349604	-74.87867268456657	-39.6121609244214
Lower GI	0.003	-56.12440886088483	-80.66275906285202	-41.141329681429774
Lower GI	0.004	-59.1937983615575	-87.0658607203322	-42.781254051577434
Lower GI	0.005	-62.65286513918883	-94.44011202044375	-44.71136473675585
Lower GI	0.006	-66.60234579037989	-103.78514737410636	-46.37700046632921
Lower GI	0.007	-71.11096801302978	-115.25832162654588	-48.604301919425545
Lower GI	0.008	-76.04060801304963	-130.0059341655715	-51.126041907310686
Lower GI	0.009000000000000001	-82.07640287899468	-147.03956045957136	-53.33292050860259
Lower GI	0.01	-88.70061104012484	-172.2163632682928	-55.96665287076792
Lower GI	0.011	-96.8656765258305	-204.73331799685093	-59.33820991492984
Lower GI	0.012	-106.50802354615473	-254.62843741970252	-62.51653103862486
Lower GI	0.013000000000000001	-119.14827319488612	-332.0038018792172	-66.89453485334089
Lower GI	0.014	-133.52465488316528	-482.70371953360825	-70.33039381660899
Lower GI	0.015	-152.12224482569889	-709.498867397599	-73.1649753805871
Lower GI	0.016	-174.24855516297453	-1138.5549223336634	-68.4404101825876
Lower GI	0.017	-199.38487505858828	-1923.433123505502	1309.8318482592406
Lower GI	0.018000000000000002	-223.75525775332704	-2845.54638975833	2333.0944027137252
Lower GI	0.019	-240.6740415729292	-3836.6178922458585	3665.1319142111097
Lower GI	0.02	-239.0157606657619	-4747.469392616876	4669.111385144358
Lower GI	0.021	-200.59195877711252	-5197.08634714326	5074.36603549749
Lower GI	0.022	178.12705482046118	-5062.745936624312	5356.368641285267
Lower GI	0.023	233.3963546004362	-4734.995459906202	4637.655299881312
Lower GI	0.024	239.55209713209553	-3724.7755105413985	3859.8800905812673
Lower GI	0.025	226.86088927828217	-2753.129505122923	2990.0608665511663
Lower GI	0.026000000000000002	203.27989182370493	-1920.5843391390076	2309.795309063456
Lower GI	0.027	179.05631687752174	-1126.6742437410644	1649.3224993929132
Lower GI	0.028	157.1226674627896	-600.3484498857579	1060.0070305979543
Lower GI	0.029	139.14252830258113	71.58559691874316	760.5197107775966
Lower GI	0.03	123.60908356991591	71.47426010101847	533.0978980848203
Lower GI	0.031	110.44767677214324	67.63428167082807	383.03135414691525
Lower GI	0.032	99.81496407800046	63.60349297086041	289.19913908536927
Lower GI	0.033	90.8488860165705	60.16536273106791	233.58815149042601
Lower GI	0.034	83.43494520010248	57.03774088297172	187.43484026406637
Lower GI	0.035	77.12632868365554	54.09955634848594	158.33864634587147
Lower GI	0.036000000000000004	71.62119303311651	51.19600607989555	137.80346044515582
Lower GI	0.037	66.82104493195001	48.77272485487147	120.75514864750004
Lower GI	0.038	62.73068234039859	46.388230508026545	108.84791665127646
Lower GI	0.039	58.93512272499494	44.36429148294458	97.7860769018195
Lower GI	0.04	55.6468967928746	42.46640403484152	88.77318219474037
Lower GI	0.041	52.727755023241855	40.70227541507164	81.61241605512343
Lower GI	0.042	50.026644970593985	39.11968436609601	75.63880887367104
Lower GI	0.043000000000000003	47.63949332144545	37.659023726053405	70.1469861707137
Lower GI	0.044	45.50880346429352	36.238775999269116	66.07384782619677
Lower GI	0.045	43.41785015954318	34.91108239663508	61.49267460874877
Lower GI	0.046	41.5720502376446	33.71445399842303	58.06994407263373
Lower GI	0.047	39.91314894557986	32.6046447276697	54.645289791620016
Lower GI	0.048	38.33127604778578	31.56783198769241	52.06374089352364
Lower GI	0.049	36.89546475416462	30.501989421831276	49.267624302835074
Lower GI	0.05	35.597095852022086	29.653870945502533	47.09150997792539
Lower GI	0.051000000000000004	34.36009343559404	28.775968119027308	44.74307289629206
Lower GI	0.052000000000000005	33.1476180963771	27.944509466373177	42.79574646132708
Lower GI	0.053	32.029297595847225	27.160522253032923	41.023583665297735
Lower GI	0.054	31.040973281210135	26.384643608907034	39.30546470694179
Lower GI	0.055	30.08589789401831	25.779053139800276	37.78517910506651
Lower GI	0.056	29.18350957192662	25.12302537470122	36.5082510899221
Lower GI	0.057	28.35946056825859	24.557888533786173	35.165543771636884
Lower GI	0.058	27.59388391673116	24.017894225459887	33.833965792052084
Lower GI	0.059000000000000004	26.90016423249405	23.563330447118904	32.78962173579657
Lower GI	0.06	26.224137085027387	23.078575854546596	31.65947084751823
Lower GI	0.061	25.689490609366715	22.63974358224109	30.777828293305262
Lower GI	0.062	25.186586960042533	22.227900280412612	30.00352934663146
Lower GI	0.063	24.71345435722803	21.87095993440133	29.32224708034272
Lower GI	0.064	24.330681267487705	21.529787856605672	28.808839410604165
Lower GI	0.065	23.978880165110674	21.198288622709622	28.50752827550526
Lower GI	0.066	23.690829088794523	20.878922864761687	28.176107148307032
Lower GI	0.067	23.451168029306665	20.625154903787717	28.149742674591423
Lower GI	0.068	23.25178336059789	20.35912657865196	28.001654602942537
Lower GI	0.069	23.105255394810733	20.127495104211548	27.981287717176492
Lower GI	0.07	23.002803679804586	19.925425348812652	27.966811148597394
Lower GI	0.07100000000000001	22.922693518288977	19.695754828336636	28.027071007994103
Lower GI	0.07200000000000001	22.874313434346355	19.529235357885206	27.98446958651374
Lower GI	0.073	22.85175692975509	19.414652228818476	28.010349925720387
